city_id;city_name
18057;Albaston
18058;Ballynure
18059;Logie Coldstone
18060;Freshford
18061;South Woodham Ferrers
18062;Chapel Haddlesey
18063;Tansley
18064;Two Dales
18065;Brassington
18066;Rowarth
18067;Winscombe
18068;River
18069;Burgh Castle
18070;Chester Moor
18071;Somersham
18072;Butlers Cross
18073;Isle of Canna
18074;Blackmore
18075;Owston Ferry
18076;Newbold
18077;Upper Woodford
18078;Milton of Balgonie
18079;Newenden
18080;Little Fransham
18081;Codsall Wood
18082;Uphall
18083;Walkden
18084;Aston Cantlow
18085;Hutton Rudby
18086;Boughton-under-Blean
18087;Mount Bures
18088;Cardenden
18089;Sprotbrough
18090;East Peckham
18091;Armitage
18092;Kibworth Beauchamp
18093;Steppingley
18094;Broad Haven
18095;Digby
18096;Hoghton
18097;Littleborough
18098;Redgrave
18099;Goodmanham
18100;Willen
18101;Overtown
18102;Polbeth
18103;Watchfield
18104;Sully
18105;Cotton
18106;Etchinghill
18107;New Holland
18108;Breaston
18109;Frogham
18110;Ovington
18111;Barningham
18112;Abbotskerswell
18113;Grinton
18114;Mathry
18115;Horsley Woodhouse
18116;Wigley
18117;Lopen
18118;Wrekenton
18119;Bishopsteignton
18120;Pakenham
18121;Sopley
18122;Osbaldeston
18123;Allanton
18124;Kenton
18125;Linley Green
18126;Lytham
18127;Aldford
18128;Harringworth
18129;Brancaster
18130;Erpingham
18131;Melton Constable
18132;Catterall
18133;Little Wakering
18134;Longburton
18135;Bishop Wilton
18136;Woolverstone
18137;Bowd
18138;Braithwaite
18139;Scamblesby
18140;Little Washbourne
18141;Sedgley
18142;Pelsall
18143;Portslade
18144;Golcar
18145;Laneham
18146;Mugginton
18147;Gailey
18148;Radnage
18149;Whitefield
18150;Amberley
18151;East Dean
18152;Sigingstone
18153;Hampsthwaite
18154;Llwyngwril
18155;Tottington
18156;Ashington
18157;Wysall
18158;South Cheriton
18159;Winterborne Whitechurch
18160;Musbury
18161;Newlands Valley
18162;Bar Hill
18163;Stalbridge
18164;Shave Cross
18165;Upper Seagry
18166;Eggleston
18167;Romaldkirk
18168;Miskin
18169;Woburn Sands
18170;Strathkinness
18171;Crowcombe
18172;New Tredegar
18173;Erwood
18174;Newbridge-on-Wye
18175;Oxton
18176;Bishop's Cleeve
18177;Mayland
18178;Hadfield
18179;East Meon
18180;Haverthwaite
18181;Doddiscombsleigh
18182;Withington
18183;Freckenham
18184;Hilton
18185;Calver
18186;Ufford
18187;Rainham
18188;Winterborne Zelston
18189;Shillingstone
18190;Milborne Saint Andrew
18191;Memus
18192;Milwich
18193;Twycross
18194;Beenham
18195;Calshot
18196;Playhatch
18197;Rowen
18198;Dwygyfylchi
18199;Kincardine
18200;Lydbury North
18201;Long Bennington
18202;Goonhavern
18203;Chobham
18204;West Harptree
18205;Tarrant Monkton
18206;Pimperne
18207;Thornicombe
18208;Iwerne Minster
18209;Tarrant Keyneston
18210;Charlton Marshall
18211;Alveley
18212;Blackmill
18213;Llanbedr Dyffryn Clwyd
18214;Oare
18215;Abertridwr
18216;Eltisley
18217;Penally
18218;Nevern
18219;Letterston
18220;Nolton
18221;Roch
18222;Johnston
18223;St Hilary
18224;Glyndyfrdwy
18225;Carrog
18226;Banavie
18227;Oakdale
18228;Crosskeys
18229;Llansadwrn
18230;Llansawel
18231;Pontneddfechan
18232;Rhigos
18233;Caister-on-Sea
18234;Edmondsley
18235;Princetown
18236;Trecynon
18237;Trefeglwys
18238;Rhydlydan
18239;Kirtlington
18240;Weston on the Green
18241;Tremeirchion
18242;Llangernyw
18243;Blubberhouses
18244;Botwnnog
18245;Borth-y-Gest
18246;Gellilydan
18247;Fairwood
18248;Sketty
18249;Linthwaite
18250;Shabbington
18251;Jameston
18252;Llanover
18253;Bettws Newydd
18254;Cwmdu
18255;Seer Green
18256;Guilsfield
18257;Penparcau
18258;Milton
18259;Longstanton
18260;Trumpington
18261;Hope
18262;Ruabon
18263;Hundred House
18264;Llanddowror
18265;Trevaughan
18266;Brynaman
18267;Trefor
18268;Llanfaglan
18269;Nannerch
18270;Goodwick
18271;Nercwys
18272;New Radnor
18273;Connah's Quay
18274;Queensferry
18275;Garden City
18276;Nether Heyford
18277;Betws yn Rhos
18278;Church Stoke
18279;Allendale
18280;Portesham
18281;Llandogo
18282;Newland
18283;Dymock
18284;Bream
18285;Aylburton
18286;Westbury on Severn
18287;Mitcheldean
18288;Littledean
18289;Linton-in-Craven
18290;St Athan
18291;Burnham Overy Staithe
18292;Marsden
18293;Carleton
18294;Heasley Mill
18295;Penybont
18296;Rogiet
18297;Marloes
18298;Abergynolwyn
18299;Dilwyn
18300;Irchester
18301;Holland-on-Sea
18302;Abermule
18303;Froncysyllte
18304;Lucker
18305;Llanmadoc
18306;Llanfair Dyffryn Clwyd
18307;Clawdd Newydd
18308;Llanteg
18309;Templeton
18310;Llangattock
18311;Hemswell Cliff
18312;Thorpe On The Hill
18313;Humshaugh
18314;Pwllgloyw
18315;Llanfair Caereinion
18316;Forden
18317;Devil's Bridge (Pontarfynach)
18318;Daresbury
18319;Bangor On Dee
18320;Dale
18321;Merstham
18322;Old Radnor
18323;Barton-le-Clay
18324;Shoeburyness
18325;Aston Clinton
18326;Puckrup
18327;Dagenham
18328;Llandanwg
18329;Truro
18330;Martin
18331;Snitterfield
18332;Harlington
18333;Blakedown
18334;Welwyn
18335;Flookburgh
18336;Balsham
18337;Beckbury
18338;Weeford
18339;Heathton
18340;Osbaston
18341;Ambergate
18342;Langworth
18343;Dormansland
18344;Tewitfield
18345;Skidby
18346;Fairlie
18347;Ash
18348;Witherley
18349;Stanton in Peak
18350;Llangadfan
18351;Golfa
18352;Meifod
18353;Swanbourne
18354;Newry
18355;Huntingdon
18356;Skipton
18357;Llandeilo
18358;Great Hucklow
18359;Carmarthen
18360;Cookstown
18361;Dungannon
18362;Strabane
18363;Carrickfergus
18364;Bushmills
18365;Templepatrick
18366;Newtownabbey
18367;Cushendall
18368;Portrush
18369;Newtownards
18370;Kilkeel
18371;Banbridge
18372;Coleraine
18373;Birkenhead
18374;Portadown
18375;Alcester
18376;Limavady
18377;Castlerock
18378;Portstewart
18379;Warminster
18380;Bradford-on-Avon
18381;Corsham
18382;Chesterfield
18383;Bakewell
18384;Matlock
18385;Saltash
18386;Craigavon
18387;Ripon
18388;Lurgan
18389;Crossmaglen
18390;Keady
18391;Kilmington
18392;Dalwood
18393;Stebbing
18394;Rhuddlan
18395;Meir
18396;Hutton
18397;Salford Priors
18398;Humberston
18399;Wyke
18400;Garndolbenmaen
18401;Wetheral
18402;Auckley
18403;Middle Claydon
18404;Lavendon
18405;Tean
18406;Ingham
18407;Eastgate
18408;Litton
18409;Ardmhor
18410;Thurcroft
18411;Sutterton
18412;Church Fenton
18413;Dowlish Wake
18414;Evelix
18415;Y Fron
18416;Scorton
18417;Wheldrake
18418;Nenthead
18419;Hipperholme
18420;Crowhurst
18421;Shortstown
18422;Amotherby
18423;Hurleston
18424;Clyst Hydon
18425;Carsluith
18426;Broadclyst
18427;Blackhorse
18428;Budlake
18429;South Town
18430;Kenn
18431;Woodbury Salterton
18432;Cranbrook
18433;Cowley
18434;Stoke Canon
18435;Sweetham
18436;Garlinge
18437;Hobson
18438;Pitminster
18439;Fatfield
18440;Foxham
18441;Marchington
18442;Arddleen
18443;Fulking
18444;Affetside
18445;Trehafod
18446;Fortuneswell
18447;Bridgemere
18448;Black Bourton
18449;Entwistle
18450;East Guldeford
18451;Barnwell
18452;Inverbeg
18453;Bilton
18454;Esholt
18455;Idrigil
18456;Denby
18457;Roxwell
18458;Highwood
18459;Neston
18460;Melvich
18461;Castletown
18462;Addingham
18463;Robeston Wathen
18464;Sandford-on-Thames
18465;Assington
18466;Cambuslang
18467;Cockfield
18468;Challock
18469;Duffus
18470;Welling
18471;Clachtoll
18472;Chirk Bank
18473;Hightown
18474;Tosside
18475;Sidlesham
18476;Lanreath
18477;Saint Teath
18478;Slapton
18479;Rousdon
18480;Rathfriland
18481;Annalong
18482;Whithorn
18483;Glenluce
18484;Newtown St Boswells
18485;Paxton
18486;Avoch
18487;Maesteg
18488;Cwmafan
18489;Elvaston
18490;Arlington
18491;Saint Germans
18492;Swingfield
18493;West Stow
18494;Exhall
18495;Hinton Charterhouse
18496;Billingford
18497;Gretna
18498;Llanbedrog
18499;Raby
18500;Crosby Ravensworth
18501;Hawks Green
18502;Molash
18503;Scholar Green
18504;Groesffordd
18505;Kentisbeare
18506;Hampton-in-Arden
18507;Walcott
18508;Rushton Spencer
18509;Dalton
18510;Butley
18511;Llanfallteg
18512;Rolvenden
18513;Longton
18514;Mintlaw
18515;Ogden
18516;Littlebury
18517;Belsay
18518;Piddlehinton
18519;Olton
18520;Pitmedden
18521;Birkdale
18522;Canwick
18523;Corpusty
18524;Enderby
18525;Baschurch
18526;Falstone
18527;Trench
18528;Wrangaton
18529;Foxton
18530;Sticker
18531;Naughton
18532;Coseley
18533;Penshurst
18534;Ashmore
18535;Cleeve Hill
18536;Dadlington
18537;Bishopston
18538;Danbury
18539;Clyst Saint George
18540;Dunchideock
18541;Northam
18542;Fenwick
18543;Dunnington
18544;Beckley
18545;Marchwiel
18546;Crowdecote
18547;Drumchork
18548;Prenteg
18549;Bishops Lydeard
18550;Ide
18551;Stokesley
18552;Northchapel
18553;Downderry
18554;Little Coxwell
18555;Selling
18556;Chacewater
18557;Port Carlisle
18558;Glangrwyney
18559;Brabourne
18560;Bilsington
18561;Longfield
18562;Tayinloan
18563;Garrison
18564;Porthyrhyd
18565;Weston Longville
18566;Shatterling
18567;Aylesford
18568;Cosgrove
18569;Stonham Aspal
18570;Newbiggin
18571;Farndon
18572;Maescar
18573;Copthorne
18574;Cofton Hackett
18575;Georgeham
18576;Honeybourne
18577;Wragby
18578;Blackburn
18579;Armathwaite
18580;Southwaite
18581;Orton Grange
18582;Dalston
18583;Balintore
18584;Awsworth
18585;Warwick-on-Eden
18586;Milfield
18587;Aldeby
18588;Bowness on Solway
18589;Sennybridge
18590;Collingbourne Kingston
18591;Swanwick
18592;Llanfechell
18593;Strood
18594;Iver
18595;Bomere Heath
18596;Chelmarsh
18597;Langley Park
18598;Friston
18599;Edern
18600;Potterspury
18601;West Grinstead
18602;Barford
18603;Brailsford
18604;Dummer
18605;Gillingham
18606;High Easter
18607;Rusper
18608;Stoke sub Hamdon
18609;Coombe Bissett
18610;Leverburgh
18611;Shrivenham
18612;Navenby
18613;Gwystre
18614;Troon
18615;Framwellgate Moor
18616;Nunney
18617;Rodmell
18618;Handcross
18619;Wallsend
18620;Keynsham
18621;Withyham
18622;Yarpole
18623;Newton Burgoland
18624;Swyre
18625;Fleckney
18626;St Ishmaels
18627;West Bagborough
18628;Donnington
18629;Elcot
18630;Old Basing
18631;Hundleton
18632;Frilford
18633;Clifton Hampden
18634;Drayton
18635;Eaton
18636;Little Hereford
18637;Chipstead
18638;Carnwath
18639;Derwydd
18640;Bentley
18641;Runfold
18642;Struy
18643;Hurst Green
18644;Lennoxtown
18645;Leavening
18646;Greetham
18647;Marshfield
18648;Bottesford
18649;Upton
18650;Lympne
18651;Hadnall
18652;Pencombe
18653;Calbourne
18654;Islip
18655;Oldstead
18656;Hoddesdon
18657;Bedlington
18658;Ulcombe
18659;Prudhoe
18660;Calverton
18661;Sandiway
18662;Eastriggs
18663;Uffculme
18664;Clanfield
18665;Portinscale
18666;Insch
18667;Helperby
18668;Leigh Sinton
18669;Beckingham
18670;Old
18671;Triscombe
18672;Uddingston
18673;Burnopfield
18674;St Cyrus
18675;Coxbench
18676;Bressingham
18677;Bilsborrow
18678;Milnathort
18679;Treen
18680;Lingfield
18681;Loughor
18682;Rudgwick
18683;Chudleigh Knighton
18684;Windlesham
18685;Boulmer
18686;Bulwick
18687;Melling
18688;Portavadie
18689;Lingwood
18690;Cenarth
18691;Letheringsett
18692;Pont-Rhyd-y-Groes
18693;Greenlaw
18694;Thoralby
18695;Hollesley
18696;Sorbie
18697;Monknash
18698;Shadoxhurst
18699;Cudham
18700;Inchbrook
18701;Birchover
18702;Chadlington
18703;Belton
18704;Bourn
18705;Hunston
18706;Pudsey
18707;Caputh
18708;Elland
18709;Stoke Ash
18710;East Runton
18711;Mapledurham
18712;Chittering
18713;Capel-le-Ferne
18714;Stamford Bridge
18715;Sunderland
18716;Broxbourne
18717;Alfreton
18718;Bracknell
18719;East Kilbride
18720;Dunblane
18721;Corby
18722;Cobham
18723;Bromsgrove
18724;Wokingham
18725;Bellshill
18726;Endon
18727;Llangrove
18728;Kippax
18729;Sherfield English
18730;Halwell
18731;Horsted Keynes
18732;Swineshead
18733;Swanscombe
18734;Toome
18735;East Worldham
18736;Olveston
18737;Thingwall
18738;Ridgeway
18739;Warsash
18740;Pirbright
18741;Kings Worthy
18742;Youngs End
18743;Bromham
18744;Thames Ditton
18745;Little Gaddesden
18746;Ingoldmells
18747;Kirkpatrick Fleming
18748;Edingale
18749;Cardington
18750;Shirrell Heath
18751;Aberbargoed
18752;Checkley
18753;Boughton Lees
18754;Stratton-on-the-Fosse
18755;Lostock Gralam
18756;East Harling
18757;Idridgehay
18758;Cwmcarn
18759;Pembury
18760;Sticklepath
18761;Fylingthorpe
18762;Meigle
18763;High Newton
18764;Buscot
18765;Stradishall
18766;Filleigh
18767;Denbury
18768;Todwick
18769;Pegswood
18770;Castle Bromwich
18771;Rippingale
18772;Ware
18773;Lower Town
18774;Loddon
18775;Pillaton
18776;Pentewan
18777;Llangunllo
18778;Delph
18779;Wylam
18780;Kirkby on Bain
18781;Sipson
18782;Woodham Mortimer
18783;Sonning Common
18784;Thorpe Willoughby
18785;Thorndon
18786;Lower Farringdon
18787;Skinningrove
18788;Carluke
18789;Wythall
18790;Feniscowles
18791;Higher Whitley
18792;Holywell Green
18793;Wath upon Dearne
18794;Steeple Ashton
18795;Corringham
18796;Blake End
18797;Downswood
18798;Staining
18799;Faygate
18800;Hedon
18801;Kettlebridge
18802;West Ashling
18803;Hackleton
18804;Horton Heath
18805;Cilgerran
18806;Gospel End
18807;Flamstead
18808;Achmore
18809;Fovant
18810;Oulton
18811;Teynham
18812;Lostock Hall
18813;Elterwater
18814;Ulceby
18815;Cayton
18816;Sizewell
18817;Edlington
18818;Rushwick
18819;Audley
18820;Rodel
18821;Pen-y-fai
18822;Roborough
18823;Causey
18824;Rosneath
18825;Cove
18826;Toton
18827;St Michael Caerhays
18828;Mickle Trafford
18829;Quatford
18830;Langwathby
18831;Medbourne
18832;Northington
18833;Oxenhope
18834;Birtsmorton
18835;North Marston
18836;Woodford Halse
18837;Clady
18838;East Cowes
18839;Hevingham
18840;West Somerton
18841;Sherington
18842;Ceres
18843;Teanford
18844;Bwlchtocyn
18845;West Bay
18846;Sewerby
18847;Great Haywood
18848;Devoran
18849;Gunthorpe
18850;Radcliffe on Trent
18851;Cotgrave
18852;Grasby
18853;Craobh Haven
18854;Yeadon
18855;New Malden
18856;Ballyward
18857;Chinley
18858;Etal
18859;Llangybi
18860;Norton Fitzwarren
18861;Willerby
18862;Markyate
18863;Capel
18864;Waterrow
18865;Lower Chute
18866;Burntwood
18867;Wotter
18868;Granborough
18869;Palterton
18870;Cold Ashton
18871;Combs
18872;Easton Royal
18873;Roos
18874;Wednesbury
18875;Winton
18876;Hebburn
18877;Griffydam
18878;Elkesley
18879;Great Barford
18880;Gorran
18881;Bolberry
18882;Offley
18883;Guiseley
18884;Sutton Bonington
18885;Peterstow
18886;Goodrich
18887;Upton Bishop
18888;Sellack
18889;Kerne Bridge
18890;Mytchett
18891;Clydach
18892;Campsea Ashe
18893;Stein
18894;Cumwhitton
18895;Woolpit
18896;Great Notley
18897;Whitley
18898;Margam
18899;Gattonside
18900;Stonedge
18901;East Hendred
18902;Kirkby-in-Ashfield
18903;Friskney
18904;Well
18905;Shiptonthorpe
18906;Cheddington
18907;Stepps
18908;Tadworth
18909;Hanley
18910;Fenton
18911;Froghall
18912;Ipstones
18913;Cauldon Low
18914;Barlaston
18915;Monifieth
18916;Talke
18917;Lyonshall
18918;Dorstone
18919;Stretford
18920;Mendham
18921;West Lavington
18922;Beith
18923;Summercourt
18924;Llanbedrgoch
18925;Frant
18926;Barrowford
18927;Everleigh
18928;Middleton Stoney
18929;Toddington
18930;Longridge
18931;Llanmartin
18932;Pontymister
18933;Langstone
18934;Machen
18935;Coedkernew
18936;Rogerstone
18937;Polstead
18938;Leavenheath
18939;Eastmoor
18940;Duckmanton
18941;Cutthorpe
18942;Old Tupton
18943;Holymoorside
18944;Over Haddon
18945;North Wootton
18946;Helsby
18947;Wickham Market
18948;Bere Alston
18949;Willersey
18950;Sledmere
18951;Fridaythorpe
18952;Brandesburton
18953;Wold Newton
18954;Bainton
18955;Dre-fach Felindre
18956;Angle
18957;Darton
18958;Weston Under Lizard
18959;St Just
18960;Hintlesham
18961;Sennen Cove
18962;Elveden
18963;Lighthorne
18964;Tredethy
18965;Potton
18966;Binbrook
18967;Troutbeck
18968;Elsted
18969;Bepton
18970;Stedham
18971;Shepreth
18972;Westgate-on-Sea
18973;Kingswood
18974;Trusham
18975;Swithland
18976;Talacre
18977;Fowlmere
18978;Neilston
18979;Swavesey
18980;Privett
18981;Dunham on the Hill
18982;Lower Ashton
18983;Tilney Fen End
18984;Tickhill
18985;Llanilar
18986;Little Cowarne
18987;Llansaint
18988;St Martins
18989;Aberchirder
18990;Great Bookham
18991;Bretby
18992;Little Berkhamsted
18993;Morden
18994;Watermouth
18995;Riding Mill
18996;Bowdon
18997;Marchwood
18998;Warnford
18999;Copythorne
19000;Chalton
19001;Kirby Muxloe
19002;West End
19003;Chilworth
19004;Totton
19005;Newton by the Sea
19006;Tilbury
19007;Wooburn
19008;Sedgeberrow
19009;Whitehead
19010;Wombleton
19011;Tebay
19012;West Molesey
19013;Elmstead Market
19014;Purley
19015;Newlands
19016;Great Bromley
19017;Horwich
19018;Dalavich
19019;Newark-on-Trent
19020;Ickenham
19021;Bramcote
19022;Beckenham
19023;Werrington
19024;Worcester Park
19025;Marston Meysey
19026;Warmley
19027;Broad Hinton
19028;Barrow upon Humber
19029;Bebington
19030;Bordon
19031;Brenchley
19032;Gayton
19033;Great Sankey
19034;Heybridge
19035;Laggan
19036;Long Marston
19037;Much Marcle
19038;Mundford
19039;Pont Yates
19040;Roade
19041;Shrawley
19042;Slaley
19043;Stoke Albany
19044;Stowe
19045;Sutton on Trent
19046;Waterbeach
19047;Tuddenham
19048;Pin Mill
19049;Chelmondiston
19050;Dalmellington
19051;Appleton
19052;Quorn
19053;Fulmer
19054;Batcombe
19055;Garlieston
19056;Northfleet
19057;Wembworthy
19058;Wymondham
19059;Marston Green
19060;Sunninghill
19061;Baildon
19062;Histon
19063;Axmouth
19064;Ferring
19065;Sturminster Marshall
19066;Haselbury Plucknett
19067;Cherhill
19068;Ryhall
19069;Codnor
19070;Wargrave
19071;Felton
19072;Howgate
19073;East Cowton
19074;Ingleby Arncliffe
19075;Gestingthorpe
19076;Fortingall
19077;Catterick
19078;Carlton in Lindrick
19079;Holystone
19080;Seaton
19081;Scampton
19082;Wembury
19083;Little Canfield
19084;Thornton Curtis
19085;Frocester
19086;Market Deeping
19087;Whatcote
19088;Abbots Bromley
19089;East Barsham
19090;Rode Heath
19091;Methley
19092;Rickling Green
19093;Wolf's Castle
19094;Belton-in-Rutland
19095;Higher Walton
19096;Much Hoole
19097;Elswick
19098;Matfield
19099;Groombridge
19100;Dolgarrog
19101;Brantham
19102;Chilcompton
19103;Kelston
19104;Penallt
19105;Surfleet
19106;Lodsworth
19107;Mattingley
19108;North Warnborough
19109;Greywell
19110;Sherfield On Loddon
19111;Torphins
19112;Llansannan
19113;Bosherston
19114;Kewstoke
19115;Flitton
19116;Withernwick
19117;Llangedwyn
19118;Duddleswell
19119;East Prawle
19120;South Walsham
19121;Hoveringham
19122;Hoton
19123;Ramsden
19124;Twywell
19125;Henham
19126;Winster
19127;Great Budworth
19128;Gilcrux
19129;Bawburgh
19130;Innellan
19131;Airton
19132;Rastrick
19133;Hillfarrance
19134;Debden
19135;Howlett End
19136;Clavering
19137;Glynneath
19138;Drewsteignton
19139;Great Shelford
19140;Scorrier
19141;Staveley
19142;Leavesden
19143;Brigstock
19144;East Haddon
19145;Whalton
19146;Slindon
19147;Menston
19148;Portavogie
19149;Willaston
19150;Stourton
19151;Freiston
19152;Ashton Under Hill
19153;Thornton Watlass
19154;Edingworth
19155;Locking
19156;Hewish
19157;Thompson
19158;Llangeitho
19159;Audenshaw
19160;Clyst St Mary
19161;Shouldham
19162;Daylesford
19163;Charing
19164;Great Shefford
19165;Down Thomas
19166;Gorseinon
19167;Spennithorne
19168;Dennyloanhead
19169;Bearsden
19170;Bothwell
19171;Caldwell
19172;Eastrington
19173;Farley
19174;Edington
19175;Milland
19176;Sunningdale
19177;Manton
19178;Clipston
19179;Hertford Heath
19180;Walkern
19181;Knebworth
19182;Marks Tey
19183;Outwell
19184;St Giles on the Heath
19185;Trethurgy
19186;Pool
19187;Thelwall
19188;Fulbeck
19189;Elloughton
19190;Belbroughton
19191;Belchamp Saint Paul
19192;Chawston
19193;Abbots Langley
19194;Ardingly
19195;Brixworth
19196;Merton
19197;Denmead
19198;Girton
19199;Thursley
19200;Elford
19201;Great Wakering
19202;Market Weighton
19203;Knowl Hill
19204;Brownhills
19205;Powick
19206;Blairlogie
19207;Wavendon
19208;Strath Tummel
19209;Bellerby
19210;Constable Burton
19211;Galhampton
19212;Hungerford
19213;Marlow
19214;Kirkby Lonsdale
19215;Kirkby Stephen
19216;Seaham
19217;Horringer
19218;Nayland
19219;Coltishall
19220;King's Lynn
19221;Thetford
19222;Wells-next-the-Sea
19223;North Berwick
19224;Heathfield
19225;Port Gaverne
19226;Wadebridge
19227;Padstow
19228;Ashwater
19229;Blackawton
19230;Ermington
19231;Galmpton
19232;Honiton
19233;Loddiswell
19234;Manaton
19235;Moretonhampstead
19236;North Molton
19237;Stockland
19238;Yelverton
19239;Lyme Regis
19240;Blandford Forum
19241;Corscombe
19242;Farnham
19243;Saffron Walden
19244;Harwich
19245;Northleach
19246;Dursley
19247;Ashleworth
19248;Newent
19249;Nailsworth
19250;Market Harborough
19251;Boston
19252;Louth
19253;Middleham
19254;East Witton
19255;Staithes
19256;Coxwold
19257;Alnmouth
19258;Uffington
19259;Nettlebed
19260;Gairloch
19261;Church Stretton
19262;Withypool
19263;Porlock Weir
19264;East Lavant
19265;Cuckfield
19266;Lacock
19267;Tisbury
19268;Ballachulish
19269;Kelso
19270;Newton Stewart
19271;Castle Douglas
19272;Gullane
19273;Ullapool
19274;Muir of Ord
19275;Isle of Harris
19276;Pennyghael
19277;Waternish
19278;Cardigan
19279;Barmouth
19280;Bodelwyddan
19281;Fishguard
19282;Llandrindod Wells
19283;Llanwrtyd Wells
19284;Builth Wells
19285;Crickhowell
19286;Berwick
19287;Littley Green
19288;Johnstonebridge
19289;Thurlow
19290;Camrose
19291;Freckleton
19292;Ellerton
19293;Abernethy
19294;West Wemyss
19295;Seamer
19296;Bishopstone
19297;Poynings
19298;Ashcott
19299;Folkingham
19300;Whitwick
19301;Turton
19302;Shalford
19303;Turnditch
19304;Lanchester
19305;Stondon
19306;Wateringbury
19307;Theydon Bois
19308;Clunderwen
19309;Trebarwith Strand
19310;Uppermill
19311;Beal
19312;Corton Denham
19313;Aldringham
19314;Wiveton
19315;Bishop's Waltham
19316;Hethe
19317;Johnshaven
19318;Litlington
19319;Nutley
19320;Loxley
19321;Great Hockham
19322;Rolleston
19323;Hoveton
19324;Shurlock Row
19325;Mytholmroyd
19326;Little Budworth
19327;Glenridding
19328;Greenhead
19329;Portaferry
19330;Jedburgh
19331;Chirnside
19332;Strathyre
19333;Lochinver
19334;Tongue
19335;Plockton
19336;Fraddon
19337;Newton Ferrers
19338;Edensor
19339;Lochaline
19340;Eldersfield
19341;Crayford
19342;Cadeby
19343;Heckmondwike
19344;Womersley
19345;Whyteleafe
19346;Wadenhoe
19347;Thorrington
19348;Seagrave
19349;Tingewick
19350;Findon
19351;Hengoed
19352;Epwell
19353;Rickford
19354;Wheathampstead
19355;Cooling
19356;Askwith
19357;Souldrop
19358;Chatburn
19359;Heather
19360;Machrihanish
19361;Bradwell on Sea
19362;Aughton
19363;Stubbington
19364;Hill Head
19365;Thornford
19366;Hersham
19367;St Osyth
19368;Weldon
19369;Briston
19370;Dibden Purlieu
19371;Castle Bytham
19372;Kingsland
19373;Tempo
19374;Adderstone
19375;Peter Tavy
19376;Brent Eleigh
19377;Barton Mills
19378;Crowland
19379;Balderstone
19380;Sorn
19381;Crosshouse
19382;Kilmaurs
19383;Dungeness
19384;Beckhampton
19385;Oadby
19386;Llancarfan
19387;Cloughmills
19388;Wanlockhead
19389;Sarratt
19390;Praze-An-Beeble
19391;Elmton
19392;Raskelf
19393;Frognall
19394;Dolton
19395;Bishop Middleham
19396;Stratfield Mortimer
19397;Waltham Cross
19398;Watton at Stone
19399;Pampisford
19400;Maghera
19401;Gnosall
19402;Downholland
19403;Marton cum Grafton
19404;Alwalton
19405;Urmston
19406;Orton-on-the-Hill
19407;Timble
19408;Rhydwyn
19409;Crynant
19410;Higher Kinnerton
19411;Cumwhinton
19412;Gweek
19413;Poringland
19414;Melbury Osmond
19415;Swilland
19416;Moulsoe
19417;Long Hanborough
19418;Chawton
19419;Alfold
19420;Kinoulton
19421;Tealby
19422;Great Bentley
19423;Chiddingstone
19424;Polgooth
19425;Constantine
19426;Kingsley Holt
19427;Leuchars
19428;Millport
19429;Bridge Of Earn
19430;Swallowcliffe
19431;Great Limber
19432;Brinkley
19433;Scawby
19434;Billinghay
19435;Swinhope
19436;Bradfield
19437;Debenham
19438;Walsoken
19439;Moulton St Mary
19440;Seaton Sluice
19441;Ickham
19442;Mancetter
19443;Gawsworth
19444;Ogmore-by-Sea
19445;Willand
19446;Chittlehampton
19447;Bardsea
19448;Sebergham
19449;Distington
19450;Mitchell
19451;Whipsnade
19452;Claygate
19453;Borden
19454;West Down
19455;Car Colston
19456;Bearsted
19457;Embsay
19458;Brierley
19459;Fangfoss
19460;Great Salkeld
19461;Hesket Newmarket
19462;High Bentham
19463;Ings
19464;King's Meaburn
19465;Kirkby Thore
19466;Mungrisdale
19467;Ousby
19468;Warnham
19469;Stanton Upon Hine Heath
19470;Glenesk
19471;Bolton by Bowland
19472;Bolton Percy
19473;Bowland Bridge
19474;Birstall
19475;Charlton
19476;Barnetby le Wold
19477;Thurnby
19478;Hemingfield
19479;Little Hayfield
19480;Eversley Cross
19481;High Street
19482;Rackheath
19483;Ewhurst
19484;Ashtead
19485;Burbage
19486;Combeinteignhead
19487;Holbeton
19488;Little Missenden
19489;Rocester
19490;Kirkbride
19491;Severn Stoke
19492;Selborne
19493;Welshampton
19494;Dinas Powys
19495;Austrey
19496;Llanrhystud
19497;Llanstadwell
19498;Kingswinford
19499;Brundall
19500;Ilkeston
19501;Plaxtol
19502;Aldbourne
19503;Carlton-in-Cleveland
19504;Wrightington
19505;Willoughby
19506;Morriston
19507;Newton
19508;St Nicholas-at-Wade
19509;Hanham
19510;Rennington
19511;Blidworth
19512;Winlaton Mill
19513;Barnby
19514;Gilford
19515;Brinkworth
19516;Hunton Bridge
19517;Ideford
19518;Kentchurch
19519;Great Horwood
19520;Millisle
19521;Pitstone
19522;Easton-in-Gordano
19523;Portlethen
19524;Tarves
19525;Eskdalemuir
19526;Wartle
19527;Forthampton
19528;Dundonald
19529;Upper Arley
19530;Clough
19531;Meltham
19532;Portglenone
19533;Norton
19534;Stewarton
19535;Crowmarsh Gifford
19536;Wallington
19537;Goodworth Clatford
19538;Farrington Gurney
19539;Rotherfield
19540;Sindlesham
19541;Backbarrow
19542;Iwade
19543;Hednesford
19544;Cropredy
19545;Cantley
19546;Eton Wick
19547;Hempton
